localSpeciesId,GBIFSpeciesId,INaturalistSpeciesId,otherCatalogNumbers,scientificName,previousIdentifications,vernacularName,previousVernacularNames,family,isInvasive,isRare
257,8407958,483573,,"Agrotis spinifera",,"אגרוטיס ספיניפרה","Gregson`s Dart",Noctuidae,0,0
258,4533720,469808,,"Agrotis catalaunensis",,"אגרוטיס קטלאוננסיס","Grouville Dart",Noctuidae,0,0
259,1886251,52043,,"Spoladea recurvalis",,"ספולאדאה רקורבליס","Hawaiian Beet Webworm Moth",Crambidae,0,0
260,1860765,522502,,"Nemophora fasciella",,"נמופורה פסיאלה","Horehound Longhorn",Adelidae,0,0
261,1890670,711646,4532134,"Pyrausta testalis","Hodebertia testalis","הודברטיה טסטליס",,Crambidae,0,0
262,4525034,567726,,"Acanthovalva inconspicuaria",,"אקנתובלבה אינקונספיקואריה","Inconspicuous Thornyvalve",Geometridae,0,0
263,1771245,126276,,"Agrotis ipsilon",,"אגרוטיס איפסילון","Ipsilon Dart Moth",Noctuidae,0,0
264,9137631,325626,,"Pseudoterpna coronillaria",,"פסאודוטרפנה קורונילריה","Jersey Emerald",Geometridae,0,0
265,4532532,118936,,"Euplagia quadripunctaria",,"יופלגיה קוואדריפונקטריה","Jersey Tiger",Erebidae,0,0
266,7934873,68354,1899295,"Melitaea phoebe",,"כתמית אירופית"," נמפית הדרדר",Nymphalidae,0,0
267,1798481,344822,,"Dysgonia torrida",,"דיסגוניה טוררידה",Jigsaw,Erebidae,0,0
268,1858674,311417,,"Lantanophaga pusillidactylus",,"לנטנופגה פוסילדקטילוס","Lantana Plume Moth",Pterophoridae,0,0
269,4535620,334400,,"Kirinia roxelana",,"חומנית עינונית"," סטירית אנטולית",Nymphalidae,0,0
270,1841159,324110,,"Batia lunaris",,"בטיה לונריס","Lesser Tawny Crescent",Oecophoridae,0,0
271,1870988,362715,,"Achroia grisella",,"עש הדונג הקטן",,Pyralidae,0,0
272,1770869,483384,,"Agrotis cinerea",,"אגרוטיס סינראיה","Light Feathered Rustic",Noctuidae,0,0
273,1983525,325476,,"Eupithecia centaureata",,"אופיטסיה צנטאוראטה","Lime-speck Pug",Geometridae,0,0
274,1737775,324225,,"Cydia splendana",,"צידיה ספלנדנה",,Tortricidae,0,0
275,5135513,55653,,"Maniola jurtina",,"סטירית הקיץ","Meadow Brown",Nymphalidae,0,0
276,1872901,199870,,"Pyralis farinalis",,"עש הקמח",,Pyralidae,0,0
277,1890534,55658,,"Pyrausta aurata",,"פיראוסטה אורטה","Mint Moth",Crambidae,0,0
278,1859046,127431,,"Emmelina monodactyla",,"עשנוצית החבלבל",,Pterophoridae,0,0
279,1919348,143076,,"Catopsilia pyranthe",,"Mottled Emigrant",,Pieridae,0,0
280,5109661,61970,,"Cucullia verbasci",,"תנשמית הבוצין",,Noctuidae,0,0
281,1879408,208101,,"Hellula undalis",,"הלולה אונדליס","Old World Webworm",Crambidae,0,0
282,1957611,496934,,"Peribatodes umbraria",,"פריבטודס אומברריה","Olive-tree Beauty",Geometridae,0,0
283,1892476,371398,,"Achyra nudalis",,"אכירה נודליס","Orange Naked Pearl",Crambidae,0,0
284,5109882,124875,,"Spodoptera litura",,"ספודופטרה ליטורה","Oriental leafworm moth",Noctuidae,0,0
285,1879471,199428,,"Hydriris ornatalis",,"הידריריס אורנטליס","Ornate Hydriris Moth",Crambidae,0,0
286,1763072,415493,,"Acontia lucida",,"אקונטיה לוסידה","Pale Shoulder",Noctuidae,0,0
287,5772309,495570,,"Chloantha hyperici",,"כלאונתה היפריסי","Pale-shouldered Cloud",Noctuidae,0,0
288,1847640,324700,,"Anarsia lineatella",,"אנרסיה ליניאטלה","Peach twig borer",Gelechiidae,0,0
289,5130026,496927,,"Melitaea persea",,"נימפית פרסית",,Nymphalidae,0,0
290,4532266,121901,,"Eublemma cochylioides",,"אובלמה קוכילואידס","Pink-barred Eublemma",Noctuidae,0,0
291,4532500,476145,,"Pechipogo plumigeralis",,"Plumed Fan-foot","Plumed Fan-foot",Erebidae,0,0
292,10656713,1655282,,"Deudorix livia","Capys livia","כחליל הרימון"," כחליל רימון",Lycaenidae,0,0
293,5147441,318537,,"Idaea degeneraria",,"Portland Ribbon Wave","Portland Ribbon Wave",Geometridae,0,0
294,1731598,362858,,"Phragmataecia castaneae",,"ססעץ הקנים",,Cossidae,0,0
295,6118502,671268,,"Isturgia exerraria",,"איסטורגיה אקסרריה","Rooibos Looper",Geometridae,0,0
296,5125689,205154,,"Endotricha flammealis",,"אנדוטריכה פלממליס","Rosy Tabby",Pyralidae,0,0
297,1875120,324401,,"Oncocera semirubella",,"אונקוצרה סמירובלה","Rosy-striped Knot-horn",Pyralidae,0,0
298,1804071,143114,,"Phragmatobia fuliginosa",,"פרגמטובייה פוליגינוזה","Ruby Tiger Moth",Erebidae,0,0
299,1881151,124027,,"Nomophila noctuella",,"נומופילה נוקטואלה","Rush Veneer",Crambidae,0,0
300,6121184,324928,,"Udea ferrugalis",,"אודאה פרוגינליס","Rusty Dot Pearl",Crambidae,0,0
301,5147150,466365,,"Idaea inquinata",,"אידאה אינקווינאטה","Rusty Wave",Geometridae,0,0
302,5146837,483281,,"Idaea subsericeata",,"אידאה סובסריקטטה","Satin Wave",Geometridae,0,0
303,1890898,501166,,"Pyrausta sanguinalis",,"פיראוסטה סנגווינליס","Scarce Crimson and Gold",Crambidae,0,0
304,9819403,52041,,"Antigastra catalaunalis",,"אנטיגסטרה קטלאונליס","Sesame Leafroller",Crambidae,0,0
305,1770772,324921,,"Agrotis puta",,"אגרוטיס פוטה","Shuttle-shaped Dart",Noctuidae,0,0
306,1795068,124890,,"Thysanoplusia orichalcea",,"טיסנופלוסיה אוריכלקאה","Slender Burnished Brass",Noctuidae,0,0
307,8014296,205090,,"Scopula imitaria",,"סקופולה אימיטריה","Small Blood-vein",Geometridae,0,0
309,4532206,243533,,"Eublemma parva",,"אובלמה קטנה","Small Marbled",Noctuidae,0,0
310,1919966,362094,,"Zegris eupheme",,"כתום-קצה מדברי","לבנין מדברי",Pieridae,0,0
311,1898521,142948,,"Polygonia egea",,"נימפית משוננת",,Nymphalidae,0,0
312,1771163,483390,,"Agrotis herzogi",,"אגרוטיס הרצוגי","Spalding`s Dart",Noctuidae,0,0
313,1803025,447895,,"Earias biplaga",,"איאריס ביפלגה","Spiny Bollworm",Nolidae,0,0
314,1820406,47802,,"Lymantria dispar",,"טוואית האלון",,Erebidae,0,0
315,5772063,735259,,"Acontia trabealis",,"אקונטיה טרבאליס","Spotted Sulphur",Noctuidae,0,0
316,1749904,205595,,"Phyllonorycter blancardella",,"פילונוריקטר בלנקארדלה","Spotted Tentiform Leafminer Moth",Gracillariidae,0,0
317,5112283,48162,,"Xestia xanthographa",,"קססטיה קסנתוגרפה","Square-spot Rustic",Noctuidae,0,0
318,1883386,526892,,"Cynaeda dentalis",,"צינאדה דנטליס","Starry Pearl",Crambidae,0,0
319,1877988,212728,,"Aglossa caprealis",,"אגלוסה קפריאליס","Stored grain moth",Pyralidae,0,0
320,6116899,570461,,"Vittaplusia vittata",,"ויטאפלוסיה ויטאטה","Streaked Plusia",Noctuidae,0,0
321,5770913,325665,,"Esperia sulphurella",,"אספריה סולפורלה","Sulphur Tubic",Oecophoridae,0,0
322,9220953,124090,,"Chiasmia aestimaria",,"כיאסמיה אסטימריה","Tamarisk Peacock",Geometridae,0,0
324,1777517,71196,,"Eutelia adulatrix",,"אאוטליה אדולטריקס","The Adulatrix",Euteliidae,0,0
325,5772222,468734,,"Leucania loreyi",,"לוקניה לוריי","The Cosmopolitan",Noctuidae,0,0
326,1798504,199266,,"Dysgonia algira",,"דיסגוניה אלגירה","The Passenger",Erebidae,0,0
327,1873215,324518,,"Lamoria anella",,"עשנור התפוח",,Pyralidae,0,0
328,1876329,429153,,"Myelois circumvoluta",,"מיילואיס סירקומבולוטה","Thistle Ermine",Pyralidae,0,0
329,1872873,330478,,"Pyralis manihotalis",,"פירליס מניהוטליס","Tropical Meal Moth",Pyralidae,0,0
330,1786985,371986,,"Grammodes bifasciata",,"גרמוודס ביפסיאטה","Two Lines",Erebidae,0,0
331,1764174,428937,,"Pseudozarba bipartita",,"פסאודוזרבה ביפרטיטה","Twoband Ozarba",Noctuidae,0,0
332,1896957,123912,,"Charaxes jasius",,"קיסרית הקטלב"," נמפית קטלב",Nymphalidae,0,0
333,1884774,205111,,"Synclera traducalis",,"סינקלרה טרדוקליס",,Crambidae,0,0
334,1845270,219582,,"Ethmia bipunctella",,"אתמיה ביפונקטלה","Viper`s Bugloss Moth",Ethmiidae,0,0
335,1932172,53843,,"Brephidium exilis",,"Western Pygmy-Blue",,Lycaenidae,0,0
336,5772169,121183,,"Mythimna unipuncta",,"מיתימנה יוניפונקטה","White-speck Moth",Noctuidae,0,0
337,1957572,83459,,"Peribatodes rhomboidaria",,"פריבטודס רומבוידריה","Willow Beauty",Geometridae,0,0
338,1967265,325268,,"Aspitates ochrearia",,"אספיטטס אוקרריה","Yellow Belle",Geometridae,0,0
339,1952229,483271,,"Achlya flavicornis",,"אכליה פלביקורניס","Yellow Horned",Drepanidae,0,0
340,4532024,466347,,"Evergestis isatidalis",,"אברגסטיס איסאטידליס",,Crambidae,0,0
341,1877549,417286,6114267,"Aglossa aglossalis","Crocalia aglossalis","אגלוסה אגלוסליס",,Pyralidae,0,0
342,4533705,792346,,"Agrotis pierreti",,"אגרוטיס פיירטי",,Noctuidae,0,0
343,1878935,974537,,"Agriphila beieri",,"אגריפילה ביירי",,Crambidae,0,0
344,6115782,1199119,12073243,"Eublemma siticuosa","Eublemma albina","אובלמה אלבינה",,Noctuidae,0,0
345,1839094,553166,,"Odites kollarella",,"אודיטס קולרלה",,Peleopodidae,0,0
346,1875425,548268,,"Euzophera osseatella",,"אוזופרה אוסאטלה","Potato Knot-horn",Pyralidae,0,0
347,1875409,951142,,"Euzophera lunulella",,"אוזופרה לונוללה",,Pyralidae,0,0
348,4526283,322940,,"Oiketicoides lutea",,"ססתיק צהוב","סס הנרתיק",Psychidae,0,0
349,1891190,504263,,"Euchromius bella",,"אוכרומיוס בלה",,Crambidae,0,0
350,1891177,326861,,"Euchromius superbella","Euchromius superbellus","אוכרומיוס סופרבלוס",,Crambidae,0,0
351,1891217,709413,,"Euchromius cambridgei",,"אאוכרומיוס קמברידג`אי",,Crambidae,0,0
352,1891198,550795,,"Euchromius ramburiellus",,"אוכרומיוס רמבוריאלוס",,Crambidae,0,0
353,10245594,1380205,,"Eumannia fumosata",,"אומניה פומוסטה",,Geometridae,0,0
354,1962136,510050,,"Eumera turcosyrica",,"אומרה טורקוסוריקה",,Geometridae,0,0
355,4531736,1145256,,"Usgentia vespertalis",,"אוסגנטיה וספרטליס",,Crambidae,0,0
356,1982383,699386,,"Eupithecia extremata",,"אופיטסיה אקסטרמטה",,Geometridae,0,0
357,1982704,1235419,,"Eupithecia syriacata",,"אופיטסיה סיריאקטה",,Geometridae,0,0
358,1803097,570458,,"Earias syriacana",,"איאריס סיריאקנה",,Nolidae,0,0
359,5146894,701914,,"Idaea intermedia",,"אידאה אינטרמדיה",,Geometridae,0,0
360,5147319,470680,,"Idaea infirmaria",,"אידאה אינפרמריה",,Geometridae,0,0
361,5147342,1077969,,"Idaea inclinata",,"אידאה אינקלינטה",,Geometridae,0,0
362,5147275,1388213,,"Idaea affinitata",,"אידאה אפיניטטה",,Geometridae,0,0
363,5146476,552538,,"Idaea distinctaria",,"אידאה דיסטינקטריה",,Geometridae,0,0
364,5147058,466361,,"Idaea longaria",,"אידאה לונגריה",,Geometridae,0,0
365,5146921,801689,,"Idaea palaestinensis",,"אידאה פלשתינאית",,Geometridae,0,0
366,5147030,809385,,"Idaea consanguinaria",,"אידאה קונסנגווינריה",,Geometridae,0,0
367,12020275,715494,5116679,"Muscula muscula","Eilema muscula","איילמה מוסקולה",,Erebidae,0,0
368,4525089,1322991,,"Isturgia berytaria",,"איסטורגיה בריטריה",,Geometridae,0,0
369,4525084,534678,,"Isturgia disputaria",,"איסטורגיה דיספוטריה","Maltese bloom",Geometridae,0,0
370,1819050,1105015,,"Albarracina warionis",,"טוואית השרביטן",,Erebidae,0,0
371,5125306,470979,,"Alophia combustella",,"אלופיה קומבוסטלה",,Pyralidae,0,0
372,1871783,470681,,"Ematheudes punctellus","Ematheudes punctella","אמאתאודס פונקטלה",,Pyralidae,0,0
373,1851199,1257184,,"Amblypalpis olivierella",,"עשבחנין הכישור",,Gelechiidae,0,0
374,1853263,881734,,"Amicta quadrangularis",,"ססתיק מרובע",,Psychidae,0,0
375,1874728,466324,,"Ancylosis convexella",,"אנצילוזיס קונבקסה",,Pyralidae,0,0
376,1880931,470878,,"Ancylolomia palpella",,"אנצילולומיה פלפלה",,Crambidae,0,0
377,1880896,715959,,"Ancylolomia pectinatella","Ancylolomia pectinatellus","אנצילולומיה פקטינטלוס",,Crambidae,0,0
378,1958185,1020484,,"Acidaliastis micra",,"אסידאליאסטיס מיקרה",,Geometridae,0,0
379,1871969,977544,4531354,"Arenipses sabella","Aphomia sabella","אפומיה סבלה",,Pyralidae,0,0
380,7562564,466331,,"Aporodes floralis",,"אפורודס פלורליס",,Crambidae,0,0
381,4533255,332386,,"Aporophyla canescens",,"אפורופילה קנסנס",,Noctuidae,0,0
382,1786619,782697,,"Episema glaucina",,"אפיסמה גלאוסינה",,Noctuidae,0,0
383,1833677,549602,4528681,"Epicallima icterinella","Fabiola icterinella","אפיקלימה איקטרינלה",,Oecophoridae,0,0
384,1874278,853025,1874281,"Acrobasis glaucella","Acrobasis fallouella","אקרובסיס פלואלה",,Pyralidae,0,0
385,1874280,549656,,"Acrobasis romanella",,"אקרובסיס רומנלה",,Pyralidae,0,0
386,1782724,978109,,"Acronicta pasiphae",,"אקרוניקטה פסיפאה",,Noctuidae,0,0
387,1759159,875842,,"Atethmia ambusta",,"אתתמיה אמבוסטה",,Noctuidae,0,0
388,1774227,1259382,,"Boursinia discordans",,"בורסיניה דיסקורדנס",,Noctuidae,0,0
389,1842198,1090931,,"Bifascioides leucomelanella",,"ביפסקיואידס לאוקומלנלה",,Cosmopterigidae,0,0
390,4525828,889588,,"Bembecia stiziformis",,"במבציה סטיזיפורמיס",,Sesiidae,0,0
391,9069966,1253377,,"Bryophila tephrocharis",,"בריופילה טפרוכאריס",,Noctuidae,0,0
392,8831094,1021012,,"Bryophila rectilinea",,"בריופילה רקטילינאה",,Noctuidae,0,0
393,1988510,1456810,,"Brachyglossina purpureomarginata",,"ברכיגלוסינה פורפוראומארגינטה",,Geometridae,0,0
394,1786981,1064528,,"Grammodes boisdeffrii",,"גרמוודס בואסדפרי",,Erebidae,0,0
395,4532150,466351,,"Dolicharthria bruguieralis",,"דוליכארתריה ברוגייראליס",,Crambidae,0,0
396,5771885,932007,4532159,"Dolicharthria daralis","Stenia daralis","דוליכארתריה דארליס",,Crambidae,0,0
397,1876683,1337679,,"Dattinia guttosalis",,"דטיניה גוטוזליס",,Pyralidae,0,0
398,1814653,335662,1814610,"Dysauxes punctata","Dysauxes famula","דיסאוקסס פמולה",,Erebidae,0,0
399,1969463,1445188,11054216,"Gnophos sartata","Dicrognophos sartata","מודד אפלולי",,Geometridae,0,0
400,1985573,531641,,"Dasycorsa modesta",,"דסיקורסה מודסטה",,Geometridae,0,0
401,1871451,473006,,"Hypotia corticalis",,"היפוטיה קורטיקליס",,Pyralidae,0,0
402,1952816,325640,,"Watsonalla uncinula",,"ווטסונלה אוניקולה","Spiny Hook-Tip",Drepanidae,0,0
403,1783882,541930,,"Zebeeba falsalis",,"זבבה פלסאליס",,Erebidae,0,0
404,5106362,858646,,"Zygaena brizae",,"זיגנה בריזאה",,Zygaenidae,0,0
405,1785260,875396,,"Zekelita ravalis",,"זקליטה רבליס",,Erebidae,0,0
406,1772822,548659,,"Zethes insularis",,"זתס אינסולריס",,Erebidae,0,0
407,1886637,623027,,"Tegostoma baphialis",,"טגוסטומה בפילס",,Crambidae,0,0
408,11493718,716326,,"Teinoptera gafsana",,"טיינופטרה גפסנה",,Erebidae,0,0
409,1857581,715015,,"Trichophaga bipartitella",,"טריכופגה ביפרטיטלה",,Tineidae,0,0
410,1821547,509158,1821495,"Euproctis fasciata","Euproctis susanna","יופרוקטיס סוזנה",,Erebidae,0,0
411,6114147,210965,,"Choreutis aegyptiaca",,"כוראוטיס אגיפטיאקה",,Choreutidae,0,0
412,5123419,366850,,"Choreutis sexfasciella",,"כוראוטיס סקספסיאלה",,Choreutidae,0,0
413,1941446,876014,,"Chamaesphecia chalciformis",,"כמספציה חלקיפורמיס",,Sesiidae,0,0
414,1941399,465337,,"Chamaesphecia masariformis",,"כמספציה מסריפורמיס",,Sesiidae,0,0
415,4524925,578080,,"Charissa subtaurica",,"כריסה סובטאוריקה",,Geometridae,0,0
416,1775310,963199,,"Leucochlaena jordana",,"לאוקוכלאנה ירדנית",,Noctuidae,0,0
417,1775315,977708,,"Leucochlaena muscosa",,"לאוקוכלאנה מוסקוסה",,Noctuidae,0,0
418,9111961,893706,,"Loryma egregialis",,"Pied Tabby",,Pyralidae,0,0
419,1964405,978134,,"Lithostege palaestinensis",,"ליתוסטגה פלשתינאית",,Geometridae,0,0
420,1759606,602055,,"Lithophane lapidea",,"ליתופנה לפידאה",,Noctuidae,0,0
421,1734788,1149281,,"Lasiocampa josua",,"טוואי יהושע",,Lasiocampidae,0,0
422,1734718,751559,,"Lasiocampa terreni",,"לסיאוקמפה טרני",,Lasiocampidae,0,0
423,4534769,466355,,"Meganola togatulalis",,"מגנולה טוגטולליס",,Nolidae,0,0
424,8363507,466319,,"Metachrostis velox",,"מטאכרוסטיס וולוקס",,Noctuidae,0,0
425,1881461,751192,,"Metasia rosealis",,"מטאסיה רוזאליס",,Crambidae,0,0
426,10707132,1304997,,"Mattia callidaria",,"מטיאה קלידריה",,Geometridae,0,0
427,1963168,467232,,"Microloxia herbaria",,"מיקרולוקסיה הרבריה",,Geometridae,0,0
428,1800594,1288550,,"Micronola wadicola",,"מיקרונולה ואדיקולה",,Erebidae,0,0
429,1939648,1077304,,"Micropterix elegans",,"מיקרופטריקס אלגנס",,Micropterigidae,0,0
430,1939686,1239387,,"Micropterix berytella",,"מיקרופטריקס בריטלה",,Micropterigidae,0,0
431,5772171,371766,,"Mythimna languida",,"מיתימנה לנגווידה",,Noctuidae,0,0
432,1850815,468455,,"Mesophleps corsicella",,"מסופלפס קורסיקלה",,Gelechiidae,0,0
433,1875687,1021014,4531344,"Merulempista turturella","Pempelia turturella","מרולמפיסטה טורטורלה",,Pyralidae,0,0
434,9894093,894901,,"Nola infantula","Nola delicata","נולה אינפנטולה",,Nolidae,0,0
435,1987182,1020483,,"Neromia pulvereisparsa",,"נרומיה פולוורייזפרסה",,Geometridae,0,0
436,12248596,1322700,,"Sazonia fenusaeformis",,"סזוניה פנוסאפורמיס",,Sesiidae,0,0
437,1831458,208095,,"Stathmopoda auriferella",,"סטאתמופודה אוריפרלה",,Stathmopodidae,0,0
438,1758869,977606,,"Stilbina hypaenides",,"סטילבינה היפנידס",,Noctuidae,0,0
439,1892399,932676,,"Cybalomia pentadalis",,"סיבלומיה פנטדליס",,Crambidae,0,0
440,1845866,363635,,"Symmoca signatella",,"סימוקה סיגנטלה",,Autostichidae,0,0
441,4525803,639039,,"Synanthedon stomoxiformis",,"סיננתדון סטומקסיפורמיס",,Sesiidae,0,0
442,1871261,738428,,"Synaphe morbidalis",,"סינפה מורבידליס",,Pyralidae,0,0
443,5145502,202588,,"Scopula minorata",,"סקופולה מינורטה","Petite Wave",Geometridae,0,0
444,1841910,876003,,"Scythris flabella",,"סקיתריס פלבלה",,Scythrididae,0,0
445,1961013,428727,4523516,"Chlorissa etruscaria","Phaiogramma etruscaria","פאיוגרמה אטרוסקריה",,Geometridae,0,0
446,4523519,494405,,"Phaiogramma faustinata",,"פאיוגרמה פאוסטנטה",,Geometridae,0,0
447,1963743,1226479,,"Phaselia deliciosaria",,"פאסליה דליסיוסריה",,Geometridae,0,0
448,9216956,1280864,,"Polymixis ivanchiki",,"פולימיקסיס איוונטשיקי",,Noctuidae,0,0
449,4533325,875899,,"Polymixis trisignata",,"פולימיקסיס טריסיגנטה",,Noctuidae,0,0
450,1780996,803926,,"Polymixis serpentina",,"פולימיקסיס סרפנטינה",,Noctuidae,0,0
451,1822563,977567,,"Furcula interrupta",,"דו זיפן הצפצפה",,Notodontidae,0,0
452,5123138,686690,,"Pterophorus ischnodactyla","Pterophorus ischnodactylus","פטרופורוס אישנודקטילוס",,Pterophoridae,0,0
453,4534653,1008867,,"Philareta treitschkii","Philareta treitschkei","פילרטה טרייטשקיי",,Nymphalidae,0,0
454,1842097,470875,,"Pyroderces argyrogrammos",,"פירודרסס ארגירוגרמוס",,Cosmopterigidae,0,0
455,11198991,1283189,,"Pyropteron jordanicum",,"פירופטרון ירדני",,Sesiidae,0,0
456,1747507,876122,,"Pelochrista labyrinthicana",,"פלוכריסטה לבירינטיקנה",,Tortricidae,0,0
457,9546514,801343,,"Palumbina guerinii",,"פלומבינה גריני",,Gelechiidae,0,0
458,1744526,468677,,"Phalonidia contractana",,"פלונידיה קונטרקטנה",,Tortricidae,0,0
459,5110490,363553,,"Plecoptera reflexa",,"פלקופטרה רפלקסה",,Erebidae,0,0
460,1878350,1105119,9464716,"Psorosa tergestella","Pseudacrobasis tergestella","פסאודואקרובסיס טרסגסטלה",,Pyralidae,0,0
461,1954564,868283,,"Pseudopanthera syriacata",,"פסאודופנתרה סיריאקטה",,Geometridae,0,0
462,11738490,977626,,"Pseudenargia deleta",,"פסאודנרגיה דלטה",,Noctuidae,0,0
463,1781502,238800,,"Pericyma albidentaria",,"פריסימה אלבידנטריה",,Erebidae,0,0
464,1781525,716140,,"Pericyma squalens",,"פריסימה סקוואלנס",,Erebidae,0,0
465,6121267,681707,,"Parapoynx affinialis",,"פרפוינקס אפיניאליס",,Crambidae,0,0
466,1780881,716381,,"Cerocala sana",,"צרוקלה סנה",,Erebidae,0,0
467,1879001,603497,,"Cornifrons ulceratalis",,"קורניפרונס אולצרטליס",,Crambidae,0,0
468,4532461,501532,,"Catocala eutychea",,"קטוקלה אוטיכאה",,Erebidae,0,0
469,1964180,872660,,"Catarhoe hortulanaria",,"קטרואה הורטולנריה",,Geometridae,0,0
470,10547111,974531,,"Catarhoe mosulensis",,"קטרואה מוסולנסיס",,Geometridae,0,0
471,1774863,977968,,"Cleonymia chabordis",,"קלאונימיה חבורדיס",,Noctuidae,0,0
472,5112038,977973,,"Clytie infrequens",,"קליטיה אינפרקוונס",,Erebidae,0,0
473,5112007,875377,,"Clytie syriaca",,"קליטיה סוריאקה",,Erebidae,0,0
474,1737484,782634,,"Clepsis burgasiensis",,"קלפסיס בורגסיאנסס",,Tortricidae,0,0
475,11756950,543016,4524050,"Nebula salicata","Coenotephria ablutaria","קנוטפריה אבולוטריה",,Geometridae,0,0
476,4532286,513231,,"Casama innotata",,"טוואית הינבוט",,Erebidae,0,0
477,5112319,716323,,"Xestia palaestinensis",,"קססטיה פלשתינאית",,Noctuidae,0,0
478,1990582,466344,,"Crocallis tusciaria",,"קרוקליס טוסקיאריה",,Geometridae,0,0
479,1873051,548953,,"Cryptoblabes gnidiella",,"קריפטובלבאס גנידיאלה","Christmas Berry Webworm",Pyralidae,0,0
480,1769035,716336,6116707,"Rhabdophera arefacta","Homaea arefacta","רבדוסטרופיה ארפקטה",,Erebidae,0,0
481,1967003,364074,1966993,"Rhodostrophia tabidaria","Rhodostrophia discopunctata","רודוסטרופיה דיסקופונקטטה",,Geometridae,0,0
482,1857797,1292499,,"Reisserita latiusculella",,"רייזרריטה לטיוסקוללה",,Tineidae,0,0
483,4522744,467480,,"Theresimima ampellophaga",,"תרסימימה אמפלופגה",,Zygaenidae,0,0
484,1920359,467481,,"Colotis chrysonome",,"דרומי המרואה"," לבנין מרואה",Pieridae,0,0
